items_count,avg_delay,median_delay,avg_delivery_time,late_rate,order_count
1.0,-11.05,-11.51,12.64,6.936223138402009,86834
2.0,-12.21,-12.32,11.83,5.370670995670996,7392
3.0,-12.58,-12.4,11.63,4.900459418070445,1306
4.0,-12.35,-12.39,12.23,4.646464646464646,495
5.0,-13.39,-13.34,12.04,4.66321243523316,193
6.0,-13.18,-12.2,11.89,8.37696335078534,191
