purchase_day_name,order_count,avg_delivery_time,late_rate
Monday,15701,12.0,7.439016623145022
Tuesday,15503,12.08,7.0507031350793445
Wednesday,15076,12.44,6.5675998407854586
Thursday,14323,12.74,6.3049853372434015
Friday,13685,13.57,7.008696923189358
Saturday,10555,13.36,6.594031264803411
Sunday,11635,11.96,6.224209078404401
