freight_bin,avg_delivery_days,median_delivery_days,avg_freight,min_freight,max_freight,order_count
Very Low,7.36,5.96,9.75,0.0,12.83,19397
Low,11.65,9.76,14.48,12.84,15.64,19191
Medium,13.95,11.85,17.19,15.65,18.59,19380
High,14.28,11.91,22.23,18.6,27.38,19225
Very High,15.58,13.08,50.36,27.39,1794.96,19276
